method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,mixed_local_slots,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,partial_handle_units,local_atom_units,local_mixed_units,active_units,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse,reported_method,gate_lambda,cell_hash
unitscope-tuned,this-work,user-certified,primary,603,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,1552,0,2849,1.0,3.3742262248740835,0.06174149998696521,0.00037807040887982067,0.00046657396949805743,gated-unitscope,0.75,b7c1dac6c3f03a10b3a02fc78bd90827d686e769c693e2d8e32fddaa66314249
stable-local-fallback,this-work,user-certified,primary,604,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1754,0,1754,1.0,1.15157775214363,0.030842099979054183,0.0006837859681306142,0.0007794611505911211,stable-local-fallback,0.0,9ffd030014dc5d132bfb401861103888eca118de063ad09334ae88cfb3691efa
unitscope-tuned,this-work,user-certified,primary,604,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,1570,0,2886,1.0,3.0867073516731387,0.061986699991393834,0.0004077544876809491,0.00047980929177966406,ungated-unitscope-lambda075,0.75,9ffd030014dc5d132bfb401861103888eca118de063ad09334ae88cfb3691efa
unitscope-tuned,this-work,user-certified,primary,604,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,1570,0,2886,1.0,3.0867073516731387,0.055568300012964755,0.0004077544876809491,0.00047980929177966406,gated-unitscope,0.75,9ffd030014dc5d132bfb401861103888eca118de063ad09334ae88cfb3691efa
stable-local-fallback,this-work,user-certified,primary,605,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1747,0,1747,1.0,1.2505451989145986,0.031243199948221445,0.000660142948677592,0.0007272614370590418,stable-local-fallback,0.0,eeafac498264603cb0ae3d494a629191d5249b3e3eee6166ee6c04dfa7505f0e
unitscope-tuned,this-work,user-certified,primary,605,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,1561,0,2866,1.0,3.7169209972314676,0.057663099956698716,0.00039135822915448967,0.00042791368773438754,ungated-unitscope-lambda075,0.75,eeafac498264603cb0ae3d494a629191d5249b3e3eee6166ee6c04dfa7505f0e
unitscope-tuned,this-work,user-certified,primary,605,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,1561,0,2866,1.0,3.7169209972314676,0.04349429998546839,0.00039135822915448967,0.00042791368773438754,gated-unitscope,0.75,eeafac498264603cb0ae3d494a629191d5249b3e3eee6166ee6c04dfa7505f0e
stable-local-fallback,this-work,user-certified,primary,606,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1750,0,1750,1.0,0.9136393883050937,0.030350300017744303,0.0005209993398064157,0.0005846901328514055,stable-local-fallback,0.0,856fc6dc686961b3c9b455feefb84f6dfdb1d819f966d6e1a123bac54c1263b2
unitscope-tuned,this-work,user-certified,primary,606,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,1551,0,2876,1.0,2.6239286522854477,0.04095489997416735,0.0003776148380486803,0.00042846070904791964,ungated-unitscope-lambda075,0.75,856fc6dc686961b3c9b455feefb84f6dfdb1d819f966d6e1a123bac54c1263b2
unitscope-tuned,this-work,user-certified,primary,606,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,1551,0,2876,1.0,2.6239286522854477,0.04210709995822981,0.0003776148380486803,0.00042846070904791964,gated-unitscope,0.75,856fc6dc686961b3c9b455feefb84f6dfdb1d819f966d6e1a123bac54c1263b2
stable-local-fallback,this-work,user-certified,primary,607,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1723,0,1723,1.0,0.9080028943479963,0.028944400022737682,0.0004911551928732127,0.0005121028634122054,stable-local-fallback,0.0,769dd35497c28a241551448a437a1b49c08b91b8084763cd028a7f740412c38d
unitscope-tuned,this-work,user-certified,primary,607,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,1541,0,2841,1.0,2.7530156666274523,0.04213189997244626,0.00026924505744330254,0.0002795680114803339,ungated-unitscope-lambda075,0.75,769dd35497c28a241551448a437a1b49c08b91b8084763cd028a7f740412c38d
unitscope-tuned,this-work,user-certified,primary,607,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,1541,0,2841,1.0,2.7530156666274523,0.040445399994496256,0.00026924505744330254,0.0002795680114803339,gated-unitscope,0.75,769dd35497c28a241551448a437a1b49c08b91b8084763cd028a7f740412c38d
stable-local-fallback,this-work,user-certified,primary,608,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1736,0,1736,1.0,1.0170330774269842,0.02911220001988113,0.000752569276504702,0.0008034586533576316,stable-local-fallback,0.0,0e1fb3c5204d86d337bdd563773362b991563943fc33f8343411c78b5da55c1d
unitscope-tuned,this-work,user-certified,primary,608,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,1557,0,2858,1.0,2.901074931339515,0.04015640000579879,0.00038223558723816313,0.0004357744150982138,ungated-unitscope-lambda075,0.75,0e1fb3c5204d86d337bdd563773362b991563943fc33f8343411c78b5da55c1d
unitscope-tuned,this-work,user-certified,primary,608,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,1557,0,2858,1.0,2.901074931339515,0.041833699971903116,0.00038223558723816313,0.0004357744150982138,gated-unitscope,0.75,0e1fb3c5204d86d337bdd563773362b991563943fc33f8343411c78b5da55c1d
stable-local-fallback,this-work,user-certified,primary,609,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1759,0,1759,1.0,1.4213382416695413,0.029262299998663366,0.000759631249060943,0.0008089664977711274,stable-local-fallback,0.0,8123f4e67722e54d2d27ca944e918eddeb1168deb3a441edc9375a1765a15271
unitscope-tuned,this-work,user-certified,primary,609,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,1577,0,2900,1.0,4.0445710168892095,0.042160000011790544,0.00043487085251593026,0.00046470847303773245,ungated-unitscope-lambda075,0.75,8123f4e67722e54d2d27ca944e918eddeb1168deb3a441edc9375a1765a15271
unitscope-tuned,this-work,user-certified,primary,609,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,1577,0,2900,1.0,4.0445710168892095,0.041573100024834275,0.00043487085251593026,0.00046470847303773245,gated-unitscope,0.75,8123f4e67722e54d2d27ca944e918eddeb1168deb3a441edc9375a1765a15271
stable-local-fallback,this-work,user-certified,primary,600,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1759,1759,1.0,0.7475451569073789,0.029337899992242455,0.0013127016166316623,0.0013188961199361185,stable-local-fallback,0.0,c2c3650fdbaaaa85b0476c6713c8ccfb3f4b122b90cee8f91a29bc2c72c1de4e
unitscope-tuned,this-work,user-certified,primary,600,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,0,1544,2861,1.0,4.151469899520573,0.0424254999961704,0.0005217299564040367,0.0005439512139793657,ungated-unitscope-lambda075,0.75,c2c3650fdbaaaa85b0476c6713c8ccfb3f4b122b90cee8f91a29bc2c72c1de4e
unitscope-tuned,this-work,user-certified,primary,600,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,0,1544,2861,1.0,4.151469899520573,0.0412227000342682,0.0005217299564040367,0.0005439512139793657,gated-unitscope,0.75,c2c3650fdbaaaa85b0476c6713c8ccfb3f4b122b90cee8f91a29bc2c72c1de4e
stable-local-fallback,this-work,user-certified,primary,601,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1755,1755,1.0,0.4579919567144421,0.03469910001149401,0.0007051896979181028,0.0008451973263286906,stable-local-fallback,0.0,460185301d4350c8cda8a9a89db25e1df26718923b48edca9d3a380d3e54af8b
unitscope-tuned,this-work,user-certified,primary,601,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,0,1564,2882,1.0,2.5116420633093868,0.04717239999445155,0.00034752478911679837,0.0004520608250156097,ungated-unitscope-lambda075,0.75,460185301d4350c8cda8a9a89db25e1df26718923b48edca9d3a380d3e54af8b
unitscope-tuned,this-work,user-certified,primary,601,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,0,1564,2882,1.0,2.5116420633093868,0.04283960000611842,0.00034752478911679837,0.0004520608250156097,gated-unitscope,0.75,460185301d4350c8cda8a9a89db25e1df26718923b48edca9d3a380d3e54af8b
stable-local-fallback,this-work,user-certified,primary,602,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1766,1766,1.0,0.585697735901446,0.0300412000506185,0.0008746053334063809,0.0008955350746442777,stable-local-fallback,0.0,a7fee18b3b49327eb524dbb6f8aeee054d4089e812ee89f0283a7ffc88921818
unitscope-tuned,this-work,user-certified,primary,602,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,0,1586,2911,1.0,3.3720628246821858,0.0455396999605,0.0003877924544204005,0.00041273688340691725,ungated-unitscope-lambda075,0.75,a7fee18b3b49327eb524dbb6f8aeee054d4089e812ee89f0283a7ffc88921818
unitscope-tuned,this-work,user-certified,primary,602,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,0,1586,2911,1.0,3.3720628246821858,0.04300329997204244,0.0003877924544204005,0.00041273688340691725,gated-unitscope,0.75,a7fee18b3b49327eb524dbb6f8aeee054d4089e812ee89f0283a7ffc88921818
stable-local-fallback,this-work,user-certified,primary,603,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1730,1730,1.0,0.5448843272755852,0.03007799998158589,0.0008817057603642326,0.0009843860095493998,stable-local-fallback,0.0,0f0fb005851dbdc4de07bcee8689a1520caec95a248bbf54ac0ff28c01b20fd9
unitscope-tuned,this-work,user-certified,primary,603,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,0,1552,2849,1.0,3.288291321700843,0.039864999998826534,0.00040220104930395364,0.0004920221955200422,ungated-unitscope-lambda075,0.75,0f0fb005851dbdc4de07bcee8689a1520caec95a248bbf54ac0ff28c01b20fd9
unitscope-tuned,this-work,user-certified,primary,603,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,0,1552,2849,1.0,3.288291321700843,0.04096889996435493,0.00040220104930395364,0.0004920221955200422,gated-unitscope,0.75,0f0fb005851dbdc4de07bcee8689a1520caec95a248bbf54ac0ff28c01b20fd9
stable-local-fallback,this-work,user-certified,primary,604,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1754,1754,1.0,0.5757888760718148,0.029244699981063604,0.000868766304346724,0.0009713003375936809,stable-local-fallback,0.0,d5a48ac86c4c75d3e82e827658dd86e211b94fc3ecf3eb75aa5f28017f6628ab
unitscope-tuned,this-work,user-certified,primary,604,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,0,1570,2886,1.0,2.987817329095784,0.04348249995382503,0.00043592062551458583,0.0005095723117100936,ungated-unitscope-lambda075,0.75,d5a48ac86c4c75d3e82e827658dd86e211b94fc3ecf3eb75aa5f28017f6628ab
unitscope-tuned,this-work,user-certified,primary,604,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,0,1570,2886,1.0,2.987817329095784,0.04125100001692772,0.00043592062551458583,0.0005095723117100936,gated-unitscope,0.75,d5a48ac86c4c75d3e82e827658dd86e211b94fc3ecf3eb75aa5f28017f6628ab
stable-local-fallback,this-work,user-certified,primary,605,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1747,1747,1.0,0.6252725994572993,0.029243100027088076,0.0008297666426613406,0.0009031374853401289,stable-local-fallback,0.0,6c8d28ce6ffcc51ac07ee7653c7dedba3fc3d5adf54d88189cd19ae26c69c537
unitscope-tuned,this-work,user-certified,primary,605,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,0,1561,2866,1.0,3.6144239467750165,0.04218390001915395,0.00041484850942983935,0.0004526629323531341,ungated-unitscope-lambda075,0.75,6c8d28ce6ffcc51ac07ee7653c7dedba3fc3d5adf54d88189cd19ae26c69c537
unitscope-tuned,this-work,user-certified,primary,605,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,0,1561,2866,1.0,3.6144239467750165,0.04089049994945526,0.00041484850942983935,0.0004526629323531341,gated-unitscope,0.75,6c8d28ce6ffcc51ac07ee7653c7dedba3fc3d5adf54d88189cd19ae26c69c537
stable-local-fallback,this-work,user-certified,primary,606,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1750,1750,1.0,0.45681969415254703,0.029294000007212162,0.000640522267869097,0.0007072694163178679,stable-local-fallback,0.0,24d5757e31705ca9924e94d79775551c852ba7b2794010536a3cf558cb0c338f
unitscope-tuned,this-work,user-certified,primary,606,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,0,1551,2876,1.0,2.556864385952836,0.041108000034000725,0.000397180345333736,0.0004487479700983119,ungated-unitscope-lambda075,0.75,24d5757e31705ca9924e94d79775551c852ba7b2794010536a3cf558cb0c338f
unitscope-tuned,this-work,user-certified,primary,606,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,0,1551,2876,1.0,2.556864385952836,0.04093260003719479,0.000397180345333736,0.0004487479700983119,gated-unitscope,0.75,24d5757e31705ca9924e94d79775551c852ba7b2794010536a3cf558cb0c338f
stable-local-fallback,this-work,user-certified,primary,607,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1723,1723,1.0,0.45400144717399815,0.02868809999199584,0.0006107022055613853,0.0006288335843442532,stable-local-fallback,0.0,0ad4644b0987dd47c348ab9074c3523e57df40038399481e76b1af8c062bae47
unitscope-tuned,this-work,user-certified,primary,607,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,0,1541,2841,1.0,2.674966249115362,0.041374399967025965,0.0002860574343148561,0.0002955940951074066,ungated-unitscope-lambda075,0.75,0ad4644b0987dd47c348ab9074c3523e57df40038399481e76b1af8c062bae47
unitscope-tuned,this-work,user-certified,primary,607,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,0,1541,2841,1.0,2.674966249115362,0.04130730003817007,0.0002860574343148561,0.0002955940951074066,gated-unitscope,0.75,0ad4644b0987dd47c348ab9074c3523e57df40038399481e76b1af8c062bae47
stable-local-fallback,this-work,user-certified,primary,608,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1736,1736,1.0,0.508516538713492,0.028918500000145286,0.0009318113228260383,0.0009819898020512281,stable-local-fallback,0.0,0763fc639aa3bf7e0e6ba575e97098a7559052725bf053b980ed4d7e93ffc134
unitscope-tuned,this-work,user-certified,primary,608,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,0,1557,2858,1.0,2.799533758386226,0.04149350000079721,0.00040814685765436665,0.00046181676503700454,ungated-unitscope-lambda075,0.75,0763fc639aa3bf7e0e6ba575e97098a7559052725bf053b980ed4d7e93ffc134
unitscope-tuned,this-work,user-certified,primary,608,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,0,1557,2858,1.0,2.799533758386226,0.04754960001446307,0.00040814685765436665,0.00046181676503700454,gated-unitscope,0.75,0763fc639aa3bf7e0e6ba575e97098a7559052725bf053b980ed4d7e93ffc134
stable-local-fallback,this-work,user-certified,primary,609,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1759,1759,1.0,0.7106691208347706,0.029704399988986552,0.0009463153141019702,0.0009984287626441026,stable-local-fallback,0.0,893b14f7a98f9522137f486483d35add0b5dad0557013826b988c3b7bb0bbd5c
unitscope-tuned,this-work,user-certified,primary,609,61281cf21838450771dc2c92c07d268360bebcbf62bcf1d81d3c6c6e41708ea7,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,0,1577,2900,1.0,3.9244817046740734,0.041067599959205836,0.0004621825658066165,0.000492429485911234,ungated-unitscope-lambda075,0.75,893b14f7a98f9522137f486483d35add0b5dad0557013826b988c3b7bb0bbd5c
